,player_id,weights,player_name,prediction
1754,22107.0,-0.6371377710791427,Thierry Rendall Correia,43.61805176477851
1755,22128.0,-0.2246063664039486,Robin Aime Robert Le Normand,44.901812917567426
1756,22129.0,-0.3102793595215436,Valery Fernández Estrada,44.6352061594853
1757,22199.0,-0.1557004180885261,Sergio Gómez Martín,45.1162421189347
1758,22212.0,-0.0265900336333248,Orkun Kökçü,45.51802218732909
1759,22287.0,-0.055301102751572,Adrià Giner Pedrosa,45.428675886001884
1760,22321.0,-0.000463674680177,Ander Barrenetxea Muguruza,45.59932509980499
1761,22390.0,-0.0044857734785041,Francisco António Machado Mota de Castro Trincão,45.58680868497825
1762,22418.0,-0.0111802296851142,Bryan Gil Salvatierra,45.56597613085099
1763,22452.0,-0.6405637956950584,Aihen Muñoz Capellán,43.6073902799544
1764,22565.0,0.0698372771369576,Szabolcs Schön,45.81809542837666
1765,22740.0,0.0,Kang-In Lee,45.60076801429634
1766,22811.0,-0.1667436517120294,Héctor Yuste Cantón,45.08187655508584
1767,22818.0,0.1707044145988673,Dejan Kulusevski,46.13198501641559
1768,22819.0,-0.1118371496368981,Bruno Soriano Llido,45.25274072106389
1769,22911.0,-0.194142757576491,Zakaria Diallo,44.99661296707454
1770,22915.0,0.0435403755644416,Diego Lainez Leyva,45.73626180239104
1771,22919.0,-0.2993777291363073,Lluís López Mármol,44.66913106661242
1772,23211.0,0.0191195890498969,Víctor Mollejo Carpintero,45.66026648011344
1773,23212.0,-0.2309093640000111,Martín Merquelanz Castellanos,44.88219854792612
1774,23213.0,0.0544924558299437,Enric Gallego Puigsech,45.77034370507224
1775,23230.0,-0.1869533486435192,Ryan Gravenberch,45.01898577019951
1776,23263.0,-0.0763414586425797,Lisandro Magallán,45.363200164086855
1777,23264.0,0.0004176159781088,Seung-Ho Paik,45.602067598190814
1778,23307.0,0.0294533442679485,Idrissa Doumbia,45.69242421007296
1779,23315.0,-0.1889792702051773,Yohan Mollo,45.01268128193515
1780,23322.0,-0.378133420154023,Javier Galán Gil,44.42405033931799
1781,23343.0,0.0660637027137003,Lei Wu,45.80635239936884
1782,23364.0,-0.0725348675611162,Sílvio Manuel Azevedo Ferreira Sá Pereira,45.37504593800747
1783,23382.0,-0.0403037279767763,Mohamed Lamine Sissoko Gillan,45.47534638650561
1784,23416.0,-0.0776848318489415,Stefan Šćepović,45.35901970578361
1785,23444.0,-0.1415700970114496,Kristoffer Olsson,45.16021442521152
1786,23451.0,-0.01398073904181,Filipe Augusto Carvalho Souza,45.55726119405005
1787,23452.0,-0.0773859895779689,Alex Král,45.35994967643296
1788,23454.0,-0.31666623736703,Petr Ševčík,44.61533076194532
1789,23488.0,-0.244013476881686,Mario Suárez Mata,44.841419710561
1790,23492.0,0.090118320755926,Stiven Ricardo Plaza Castillo,45.88120823782822
1791,23522.0,-0.1439638550521725,Emerson Aparecido Leite de Souza Junior,45.15276526243984
1792,23558.0,-0.137145833800769,Merih Demiral,45.17398234003017
1793,23627.0,-0.10080821904658,João Pedro Neves Filipe,45.2870617751417
1794,23649.0,0.1795889478436303,Roman Yaremchuk,46.15963289609464
1795,23650.0,-0.1705220453947843,Jeremy Doku,45.070118528969786
1796,23651.0,-0.2342071306725427,Ivan Obradović,44.87193619044938
1797,23725.0,0.0171201671621761,Roman Bezus,45.654044456484684
1798,23747.0,-0.0551480783395838,Cristian Omar Espinoza,45.42915208440354
1799,23761.0,-0.2575501053113888,Alhassane Bangoura,44.799294923160936
1800,23785.0,0.1981290507851831,Théo Bongonda Mbul''Ofeko Batombo,46.21732805252476
1801,23791.0,0.0788106318089227,Víctor Casadesús Castaño,45.84601971246149
1802,23792.0,-0.3850568121077001,Daniel Toribio Gutiérrez,44.40250535744525
1803,23793.0,-0.2436729964141528,Carlos Bellvís Llorens,44.842479255586056
1804,23796.0,-0.0512722310511088,Marco Sangalli Fuentes,45.44121337749952
1805,23799.0,-0.0142627463596346,Eddy Silvestre Pascual İsrafilov,45.556383612282154
1806,23800.0,-0.1766687920833197,Laureano Sanabria Ruiz,45.05099039829816
1807,23802.0,0.111947864920283,Juan Muñoz Muñoz,45.949139843673734
1808,23803.0,-0.076177668201396,Esteban Rodrigo Burgos,45.36370986541676
1809,23804.0,0.0727577597666532,Jonathan Pereira Rodríguez,45.82718371136532
1810,23806.0,-0.1770931668124511,Alejandro Bergantiños García,45.04966978176979
1811,23807.0,-0.0327915273697786,Domingos Sousa Coutinho Meneses Duarte,45.49872368869868
1812,23808.0,0.091783611134191,Enrique González Casín,45.8863904738265
1813,23811.0,-0.0093967572374944,Alberto Perea Correoso,45.57152613897007
1814,23812.0,0.3401972550644883,Rafael Mir Vicente,46.6594317072607
1815,23816.0,-0.2224026677064479,José Antonio Reyes Calderón,44.90867063251529
1816,23821.0,-0.2368879718919382,Fausto Antonio Tienza Nuñez,44.86359365028092
1817,23825.0,-0.2344944447767711,Fidel Chaves de la Torre,44.871042094432745
1818,23833.0,-0.0454314361081805,Borja Viguera Manzanares,45.459389413467115
1819,23838.0,-0.2954809291316867,Pablo Pérez Rodríguez,44.68125756270321
1820,23855.0,-0.0387660423667001,Pape Maly Diamanka,45.480131527779825
1821,23865.0,-0.0829526671078896,Jérémy Perbet,45.342626669549055
1822,23916.0,-0.1095677152839678,Luis García Fernández,45.25980299954276
1823,23929.0,0.0110101089086615,Francisco Jiménez Tejada,45.63503049696973
1824,23930.0,-0.00166119236569,Ikechukwu Uche,45.59559853094983
1825,23931.0,-0.241018070034645,Francisco Mérida Pérez,44.850741151070615
1826,23933.0,-0.1278489937055391,Abdelaziz Barrada,45.202913282069225
1827,23934.0,-0.1294445091313081,Rafael Jiménez Jarque,45.19794817953626
1828,23942.0,-0.1161423174789582,Abraham Minero Fernández,45.23934342047237
1829,23943.0,-0.1737079295340986,Rubén García Santos,45.06020434001596
1830,23944.0,-0.1013227326682021,Oier Sanjurjo Mate,45.285460654372386
1831,23945.0,-0.3558152396797558,Iñigo Pérez Soto,44.493502538033276
1832,23946.0,-0.0342007283940213,Miguel Olavide Montes,45.49433838006304
1833,23947.0,-0.2501196198473767,Roberto Torres Morales,44.8224179350746
1834,23948.0,-0.2220799864586525,Carlos Clerc Martínez,44.90967478794675
1835,23949.0,-0.1690266113823017,Unai García Lugea,45.07477218701867
1836,23950.0,-0.3248976720875794,David García Zubiría,44.589715266964326
1837,23966.0,-0.054741029020566,Mickaël Malsa,45.43041878579185
1838,23967.0,-0.169158179451731,Alejandro Fernández Iglesias,45.07436275885255
1839,23970.0,-0.0553786725485869,José María Martín-Bejarano Serrano,45.428434495671574
1840,23971.0,-0.2734461352932086,Jairo Izquierdo González,44.7498278873354
1841,23973.0,-0.4734059368091413,Salvador Sánchez Ponce,44.12757071516289
1842,23974.0,-0.2023661004071255,Roberto Antonio Correa Silva,44.97102265333747
1843,23975.0,0.3517209893750653,Dejan Lekić,46.69529254664244
1844,23977.0,-0.1934461294405925,Eduardo Ramos Gómez,44.99878081206445
1845,23978.0,0.0005008225964284,Manuel Javier Vallejo Galván,45.60232652980922
1846,23981.0,-0.3592080650216018,Álvaro Tejero Sacristán,44.48294436640634
1847,23985.0,-0.3004735734635586,José Antonio Caro Martínez,44.66572089623294
1848,23986.0,0.0799379569255974,Aleix Febas Pérez,45.849527848266305
1849,23988.0,-0.0603437508116914,Federico Piovaccari,45.41298361236307
1850,23991.0,-0.1171703163232735,Miguel Ángel De las Cuevas Barberá,45.23614437922002
1851,23994.0,-0.0659003212945466,Alejandro Menéndez Díez,45.395692057713454
1852,23995.0,0.0477106433838647,Jaime Romero Gómez,45.7492393060735
1853,24035.0,-0.084474967878206,Álvaro Vázquez García,45.337889404532035
1854,24037.0,0.0163324336665545,Alberto Soro Álvarez,45.6515930996935
1855,24042.0,-0.0669468509706002,Javier Ros Añón,45.39243535015584
1856,24049.0,0.0068388025885678,Luis Jesús Rioja González,45.62204976156528
1857,24052.0,-0.0482691893351618,Yan Brice Eteki,45.450558577044205
1858,24053.0,0.20064856754725,Álvaro Giménez Candela,46.225168565286424
1859,24055.0,-0.0260556093517363,Juan Carlos Real Ruiz,45.519685268306766
1860,24067.0,-0.0139118939100831,Abdón Prats Bastidas,45.557475433995585
1861,24068.0,0.1536835224081553,José Luis Moreno Barroso,46.07901750913588
1862,24069.0,0.0503859889652954,Ibrahima Baldé,45.757564744303906
1863,24070.0,-0.3969322603869982,Saúl Berjón Pérez,44.36555001537882
1864,24072.0,-0.2992603912748192,Salvador Sevilla López,44.6694962116332
1865,24073.0,-0.1909554429988706,Sergio Tejera Rodríguez,45.00653160742554
1866,24075.0,-0.4886361170580802,Christian Fernández Salas,44.08017574466615
1867,24078.0,-0.1653459676296044,Javier Muñoz Jiménez,45.08622602401973
1868,24079.0,0.010147680805187,Júnior Wakalibille Lago,45.63234669718197
1869,24080.0,0.052083234912561,José Verdú Nicolás,45.76284642319946
1870,24084.0,-0.1069607303568621,Martin Valjent,45.267915705478345
1871,24085.0,-0.3660279578704596,Pervis Josué Estupiñán Tenorio,44.46172146457069
1872,24086.0,-0.0943073698605839,Antonio José Raillo Arenas,45.307291841387666
1873,24087.0,-0.0878409322386872,Iddrisu Baba Mohammed,45.327414821897385
1874,24088.0,-0.1654135525441506,Daniel José Rodríguez Vázquez,45.08601570575832
1875,24089.0,-0.2617838590890909,Joan Sastre Vanrell,44.78611985680553
1876,24091.0,0.0621331535966578,Carlos Javier Acuña Caballero,45.79412087903269
1877,24093.0,0.2282513560136711,Luis Javier Suárez Charris,46.31106599549478
1878,24106.0,-0.0994319422067584,Jordan Lotiès,45.29134462663476
1879,24126.0,-0.1645034384504471,José Antonio Rodríguez Díaz,45.088847900119426
1880,24127.0,0.0199905643435654,Ramon Olamilekan Azeez,45.66297687799922
1881,24133.0,-0.2907015542796333,Víctor David Díaz Miguel,44.696130553462574
1882,24134.0,-0.246487266851418,Germán Sánchez Barahona,44.83372149552255
1883,24136.0,-0.0696721974472327,Federico Vico Villegas,45.38395431357307
1884,24138.0,-0.2885009700484602,Joaquín José Marín Ruiz,44.70297857646738
1885,24139.0,-0.2497179235474369,Luis Eduardo Delgado Pacheco,44.82366797834218
1886,24141.0,-0.2047692478074106,Federico San Emeterio Díaz,44.96354427171137
1887,24142.0,-0.1188298206988983,José Antonio Martínez Gil,45.23098014874892
1888,24143.0,-0.0304556193964798,Álvaro Vadillo Cifuentes,45.50599282719002
1889,24144.0,-0.1618009828425155,Ángel Montoro Sánchez,45.0972577023485
1890,24145.0,0.1226658932062205,Rodrigo Ríos Lozano,45.982493397347575
1891,24147.0,-0.2445250662986919,Ernesto Galán Iñigo,44.83982768965717
1892,24149.0,-0.1809240110824889,José Antonio García Rabasco,45.03774853407683
1893,24162.0,-0.1570409815759724,Xavier Torres Buigues,45.11207040422759
1894,24166.0,0.0028072973264039,Juan Francisco Martínez Modesto,45.60950407465714
1895,24169.0,0.003490858999395,Gonzalo Cacicedo Verdú,45.611631257973066
1896,24172.0,-0.0409444835860693,Álvaro Juan Cruz Armada,45.47335241186437
1897,24173.0,0.2781238070585828,Carlos Castro García,46.46626464102877
1898,24190.0,-0.417333549527874,Javier Lara Grande,44.30206301252508
1899,24191.0,-0.0091986308375654,Alejandro Alfaro Ligero,45.57214269075907
1900,24193.0,-0.224274595564873,Jesús María Herrero Gómez,44.90284535900099
1901,24212.0,-0.1249568644545744,Aridane Hernández Umpiérrez,45.211913331857325
1902,24234.0,-0.124286600278027,Juan Domínguez Lamas,45.21399913454339
1903,24236.0,-0.2604390437851996,Ander Guevara Lajo,44.79030480278842
1904,24251.0,-0.0082014131317055,José Antonio Morente Oliva,45.575245943837864
1905,24263.0,-0.035195255430025,Ismael López Blanco,45.491243500110265
1906,24267.0,-0.1715456701334538,Uroš Račić,45.06693309954636
1907,24268.0,-0.0919652535920823,Ariday Cabrera Suárez,45.3145802995432
1908,24269.0,-0.0100123022856426,Marc Pedraza Sarto,45.56961061735972
1909,24272.0,0.0054002559389427,Luis Milla Manzanares,45.617573131945484
1910,24273.0,-0.2662777748964022,Jorge Sáenz de Miera Colmeiro,44.77213518928216
1911,24275.0,-0.3578033429816846,Miguel Palanca Fernández,44.4873157368399
1912,24303.0,-0.232288363639996,Joni Ensio Kauko,44.877907223320385
1913,24313.0,-0.1153445343969394,Miguel Flaño Bezunartea,45.24182605068535
1914,24315.0,-0.0244184602113702,Enrique Barja Afonso,45.52477993126795
1915,24321.0,-0.1957450761630665,Robin Lod,44.99162669370838
1916,24322.0,-0.1663726563811418,Isaac Carcelén Valencia,45.083031059659945
1917,24443.0,0.0762451104737641,Mikkel Damsgaard,45.838036037547525
1918,24453.0,-0.3411528461488998,Josip Radošević,44.53913060660817
1919,24455.0,0.0697297231520916,Paulus Arajuuri,45.81776072991241
1920,24505.0,0.0380539295200835,Manuel Jesús Vázquez Florido,45.7191884687762
1921,24506.0,-0.1995552241501245,Álvaro Arroyo Martínez,44.979769851012946
1922,24507.0,0.0923202899464264,Manuel del Moral Fernández,45.888060570703644
1923,24508.0,-0.3630357525654117,Manuel Castellano Castro,44.4710329421655
1924,24511.0,-0.240822193023083,Branko Ilič,44.85135070296247
1925,24517.0,-0.0552701125040817,José Raúl Gutiérrez Parejo,45.428772324904216
1926,24520.0,-0.2144427287647447,Alberto Zapater Arjol,44.93344125670565
1927,24576.0,-0.1343699824996808,Francisco Gámez López,45.18262054314845
1928,24578.0,0.0287332461244853,Francisco Montañés Claverías,45.69018332850055
1929,24580.0,-0.2406460888600004,Jaime Gavilán Martínez,44.85189872350308
1930,24593.0,-0.0932530060148824,Marcos Mauro López Gutiérrez,45.31057292818658
1931,24613.0,-0.676707142461081,Alejandro Pozo Pozo,43.49491538959658
1932,24614.0,-0.1597465134187887,Rafael López Gómez,45.10365102902832
1933,24616.0,-0.5218404138925123,Luis Alfonso Espino García,43.97684691709415
1934,24617.0,-0.5219781428040151,Eduard Campabadal Claros,43.97641831693378
1935,24631.0,-0.0545584563466674,Agustín García Iñiguez,45.430986935764565
1936,24641.0,-0.0622929349122936,Daniel Nieto Vela,45.406917924273316
1937,24648.0,-0.1113325741898875,Tim Sparv,45.254310915115006
1938,24681.0,-0.076225061170906,Daniel Escriche Romero,45.36356238269791
1939,24683.0,-0.0544597580370967,Diego Ángel Capel Trinidad,45.43129407615252
1940,24686.0,-0.1677394348258244,Roberto Canella Suárez,45.078777766330354
1941,24704.0,-0.07395384852953,Alberto Martín Romo García Adámez,45.37063019505275
1942,24712.0,0.0619622071860056,Jon Ander Garrido Moracia,45.79358890896031
1943,24729.0,-0.2258315198756944,Xavier Quintillà Guasch,44.898000348595936
1944,24730.0,-0.5394856062639745,Lucas René Olaza Catrofe,43.92193664300773
1945,24744.0,-0.2590611239564444,Juan Daniel Forlín,44.79459276711735
1946,24758.0,-0.728539337377128,Michael Tarnat,43.33361819490326
1947,24763.0,-0.3901208707382679,Ronny Johnsen,44.38674645600965
1948,24765.0,-0.5425464184754274,Denis Irwin,43.912411666803465
1949,24766.0,0.1096705213728353,Dwight Yorke,45.94205295248282
1950,24767.0,-0.1648284003245208,Andy Cole,45.087836647581206
1951,24777.0,-0.1117507748827657,Waldo Rubio Martín,45.253009511640016
1952,24782.0,0.091563115465986,Jonhatan Montiel Caballero,45.885704310858074
1953,24783.0,-0.0822051684646963,Javier Márquez Moreno,45.34495281904706
1954,24797.0,-0.3003773229705453,Didier Domi,44.66602041923281
1955,24798.0,0.0915668180331115,Nikos Dabizas,45.88571583291867
1956,24799.0,-0.1470511138937353,Gary Speed,45.14315798666765
1957,24805.0,-0.23069148014301,Roy Keane,44.88287658316966
1958,24811.0,-0.2118501218064873,David Omar Rodríguez Barrera,44.94150921967705
1959,24841.0,0.029604314681223,Ricard Puig Martí,45.69289401661274
1960,24860.0,-0.1742686611412532,Héctor Rodas Ramírez,45.058459392973745
1961,24921.0,-0.1275093998994843,Martín Zubimendi Ibáñez,45.20397006788237
1962,24949.0,-0.0338340754747495,Álex Collado Gutiérrez,45.495479371437234
1963,24971.0,-0.0293314084778733,Nwankwo Christian Kanu,45.509491271886574
1964,24972.0,-0.3491850795592502,Ray Parlour,44.51413500844162
1965,24976.0,-0.0007125515795408,Abel Ruiz Ortega,45.598550616961724
1966,24977.0,-0.0307985584457449,Christoph Baumgartner,45.50492563127661
1967,25005.0,-0.1883460485031128,Alejandro Blanco Sánchez,45.01465181172512
1968,25006.0,-0.0179504213339822,Carles Pérez Sayol,45.54490789474277
1969,25022.0,-0.0164420722526402,Alejandro Martínez Sánchez,45.54960174334078
1970,25048.0,-0.0587657761662419,Giacomo Raspadori,45.41789412954299
1971,25057.0,-0.2214093312520486,Alejandro Barrera García,44.91176180748368
1972,25079.0,0.0802415298943885,Artem Dovbyk,45.85047254042781
1973,25090.0,0.1898215052488117,Rafael Augusto Sóbis do Nascimento,46.19147570743357
1974,25104.0,0.0293321901065502,Rodrygo Silva de Goes,45.69204718906525
1975,25134.0,0.0393583929826415,Deyverson Brum Silva Acosta,45.7232478434068
1976,25145.0,-0.3495331358183388,Diego Ribas da Cunha,44.51305188822498
1977,25199.0,0.0191195890498969,Lucas Silva Borges,45.66026648011344
1978,25254.0,0.0257330792267277,Diego Tardelli Martins,45.68084707513517
1979,25261.0,-0.1337592288406776,Pedro Tonon Geromel,45.18452115438063
1980,25274.0,0.2664679069623247,Ricardo de Oliveira,46.42999251344094
1981,25351.0,-0.0106239899232031,Alexandre Rodrigues da Silva,45.567707099669086
1982,25358.0,-0.1154847603605451,Henrique Adriano Buss,45.24138967992024
1983,25410.0,-0.1899794761993466,"Andrés Nicolás D""Alessandro",45.00956872956811
1984,25426.0,0.3351540293692528,Marco Gastón Ruben Rodríguez,46.64373763607262
1985,25430.0,-0.1480795800897311,Felipe Melo de Carvalho,45.13995749105832
1986,25435.0,0.0191195890498969,Elias Mendes Trindade,45.66026648011344
1987,25591.0,-0.2014822722382888,Juan Rodríguez Martínez,44.97377304823113
1988,25702.0,-0.1658750023393072,Carlos Neva Tey,45.084579714911875
1989,25706.0,-0.3420414935134317,Raúl Miguel Cámara,44.53636521480482
1990,25707.0,-0.2847233583931683,Francisco Manuel Rico Castro,44.71473416898331
1991,25723.0,-0.0357636536730388,Wellington Alves da Silva,45.48947469517705
1992,25764.0,-0.13765780039123,Anderson Luis de Carvalho,45.17238914539599
1993,25805.0,-0.0914556125919257,Jorge García Torre,45.31616625714656
1994,25824.0,-0.0691283326078837,Ángel Trujillo Canorea,45.38564677272942
1995,25831.0,0.0191195890498969,Jean Marie Dongou Tsafack,45.66026648011344
1996,25848.0,-0.2674306085588188,César Arzo Amposta,44.7685476731448
1997,25849.0,-0.3745725824636035,Aarón Níguez Esclapez,44.435131350476276
1998,25853.0,-0.3243288880010201,Ludovic Delporte,44.591485272608445
1999,25854.0,-0.3303006963483864,Sylvio Mendes Campos Junior,44.57290153454301
2000,25855.0,0.0215299815875443,Paulo César Wanchope Watson,45.6677674079646
2001,25856.0,0.0119570909117647,John Aloisi,45.637977420995874
2002,25857.0,-0.1185551039363078,Francisco Esteban Granados,45.23183504295537
2003,25859.0,-0.1866298460151005,Sérgio Paulo Barbosa Valente,45.019992481694636
2004,25860.0,-0.2938506480672087,Enrique Corrales Martín,44.686330852821214
2005,25861.0,-0.0058100799368139,Iñaki Muñoz Oroz,45.58268756070432
2006,25862.0,-0.2514771281633622,Carlos Manuel de Oliveira Magalhães,44.81819348956354
2007,25863.0,-0.2377190985744409,Juliano Haus Belletti,44.861007257739764
2008,25864.0,-0.0580157728956865,Mohamed El Yaagoubi,45.420228073219256
2009,25865.0,-0.1143559529982187,José Romero Urtasun,45.24490242834209
2010,25866.0,-0.4686068689178739,Raúl Iznata Zabala,44.14250498891414
2011,25867.0,-0.0575871744138325,César Cruchaga Lasa,45.421561833691584
2012,25868.0,-0.1011770458548168,Fernando Sanz Durán,45.285914018817806
2013,25869.0,-0.1328137101739931,David López Moreno,45.18746352463359
2014,25871.0,-0.2535701225876781,José Izquierdo Martínez,44.81168027649784
2015,25872.0,-0.1521813151424319,Valmiro Lópes Rocha,45.1271932552692
2016,25873.0,-0.1847248877706278,Oleguer Presas Renom,45.025920542841554
2017,25874.0,-0.0923323010252251,Francisco Puñal Martínez,45.31343808047682
2018,25875.0,-0.2599112913270666,Miguel Ángel Lozano Ayala,44.791947121643084
2019,25876.0,-0.0936638127945202,Pierre Achille Webó Kouamo,45.30929453391399
2020,25877.0,0.0102991081200641,Márcio Amoroso dos Santos,45.63281792555903
2021,25878.0,-0.0812342410995809,Ludovic Giuly,45.34797425891658
2022,25879.0,-0.0041440222562823,Ronaldo de Assis Moreira,45.587872184479224
2023,25881.0,-0.1755798926749587,Juan Antonio Rodríguez Villamuela,45.054378956705854
2024,25882.0,-0.1303550019269081,Edgar Patricio De Carvalho Pacheco,45.19511480668843
2025,25883.0,-0.2832331524689041,Juan Jesús Gutiérrez Robles,44.71937155768523
2026,25884.0,0.0646107182401886,Antonio Manuel Sánchez Gómez,45.8018308405213
2027,25885.0,-0.2478577916640023,Juan Manuel Gómez Sánchez,44.829456543828236
2028,25886.0,-0.1872601461253142,Diego Camacho Quesada,45.018031043639446
2029,25887.0,-0.3772730073930468,José Alejandro Suárez Martín,44.4267278675386
2030,25888.0,-0.161331727155787,Jose Antonio Culebras Arenas,45.09871798443738
2031,25889.0,-0.2480169369669782,Pablo Pinillos Caro,44.82896129775656
2032,25890.0,0.0898009998258742,Jofre González Mateu,45.880220763230284
2033,25892.0,-0.5111520891723411,Ignacio Pérez Santamaría,44.010108035905105
2034,25893.0,-0.1384145214603788,Alberto Rivera Pizarro,45.170034296526154
2035,25894.0,-0.4700127671250683,Iñaki Descarga Retegi,44.1381299583523
2036,25895.0,0.0365078744206394,Felix Dja Ettien Yohou,45.71437728239319
2037,25896.0,-0.1697634931199383,Damià Abella Pérez,45.07247907638938
2038,25897.0,0.0151492808392351,Walter Horacio Peralta Saracho,45.64791123300332
2039,25898.0,-0.0815488227583874,Iván Díaz Ruiz,45.34699530868787
2040,25899.0,-0.3194045978385724,Gaspar Gálvez Burgos,44.60680922696433
2041,25900.0,-0.2671832897679757,Francisco Peña Romero,44.76931730729251
2042,25902.0,-0.1454081994338716,Carles Domingo Pladevall,45.14827059079191
2043,25903.0,-0.2807505303261483,Laurent Viaud,44.72709725766298
2044,25904.0,-0.3180046609882307,"Antonio Pacheco D""Agosti",44.61116570631222
2045,25905.0,-0.024438764675435,Santiago Denia Sánchez,45.52471674557614
2046,25906.0,-0.2690943947476407,Jaime Sánchez Fernández,44.763370118050695
2047,25907.0,-0.1710444318358571,Francisco Javier Rodríguez Vílchez,45.06849290868441
2048,25908.0,-0.1991340566381284,Mark Dennis González Hoffmann,44.981080486965965
2049,25909.0,-0.1131132316169492,Albert Celades López,45.2487696670903
2050,25910.0,-0.0692273878063753,José Edmílson Gomes de Moraes,45.385338521734795
2051,25911.0,-0.0413031502294085,Óscar Javier González Marcos,45.472236273072745
2052,25913.0,-0.2662762537400638,Álvaro Luiz Maior de Aquino,44.77213992298581
2053,25914.0,-0.2849796181470437,Rafael Clavero Prados,44.71393671135143
2054,25915.0,-0.2499497379673639,Sávio Bortolini Pimentel,44.822946592422014
2055,25916.0,0.0555417996342296,Ewerthon Henrique de Souza,45.77360916994739
2056,25918.0,-0.3836546771856526,Delio Cesar Toledo,44.4068686769974
2057,25919.0,-0.0348769132132871,Gabriel Alejandro Milito,45.49223415286181
2058,25920.0,-0.1648823612631617,Jose María Movilla Cubero,45.08766872592479
2059,25921.0,-0.1787391556024648,Rubén Gracia Calmache,45.044547610602706
2060,25922.0,-0.2939524886614523,Leonardo Daniel Ponzio,44.686013933921984
2061,25923.0,0.0369068852773283,Júlio César Clement Baptista,45.71561896879949
2062,25924.0,-0.173686474317826,José Maria Gutiérrez Hernández,45.06027110674659
2063,25925.0,-0.0926361208681704,Gabriel Francisco García de la Torre,45.31249262006484
2064,25926.0,-0.3037788423200774,Roberto Carlos da Silva,44.65543519262484
2065,25927.0,-0.4061003409988488,Francisco Sebastián Nadal Martorell,44.33701976143513
2066,25928.0,0.2783429271081507,Ronaldo Luíz Nazário de Lima,46.46694652319397
2067,25929.0,-0.0147443817244101,Roger García Junyent,45.55488480573288
2068,25930.0,0.0136170555148002,Róbson de Souza,45.643143083653875
2069,25931.0,-0.2793129861618881,Gonzalo Javier Rodríguez,44.73157076763721
2070,25932.0,-0.372932071467858,Pablo Gabriel García Pérez,44.440236475233306
2071,25933.0,-0.1411414220112806,Juan Manuel Peña Montaño,45.16154842380206
2072,25934.0,-0.6272606803527658,Juan Román Riquelme,43.64878839533171
2073,25935.0,-0.0732199174110177,Rodolfo Martín Arruabarrena,45.37291412361695
2074,25937.0,-0.4008433365205724,Javier Rodríguez Venta,44.35337909324058
2075,25938.0,0.0323702865795038,Juan Pablo Sorín,45.70150147590548
2076,25939.0,-0.3050222080971137,José Joaquín Moreno Verdú,44.651565948574145
2077,25940.0,0.0950196956114256,José María Romero Poyón,45.89646088178075
2078,25941.0,0.0939635694293714,Luciano Gabriel Figueroa Herrera,45.89317431074737
2079,25942.0,0.0675705651323279,Kepa Blanco Gonzalez,45.81104162160431
2080,25943.0,0.2339013796747998,Luís Fabiano Clemente,46.32864836814882
2081,25944.0,0.1055212142864093,Nenad Mirosavljević,45.92914067674289
2082,25945.0,-0.3416108278541627,Manuel Pérez Rodrigo,44.53770540814996
2083,25947.0,-0.328460498805573,Fabián Larry Estoyanoff Poggio,44.5786280661286
2084,25948.0,-0.3171019634356198,Jose Luis Martí Soler,44.613974821055066
2085,25949.0,-0.0094885691975418,Santiago Ezquerro Marín,45.57124042829124
2086,25950.0,-0.093525499908983,Aitor Ocio Carrión,45.30972495134978
2087,25951.0,-0.5474089383070162,Mário Fernando Magalhães da Silva,43.897279936240125
2088,25952.0,-0.2344465048997553,Ivica Dragutinovic,44.87119127907926
2089,25954.0,-0.2144007460247781,Enzo Maresca,44.93357190326988
2090,25955.0,-0.0030250813310258,Jonathan Sesma González,45.59135422942376
2091,25956.0,-0.2426067483693363,David Castedo Escudero,44.84579732495886
2092,25957.0,-0.6254631822561165,Andrés José Fleurquin Rubio,43.65438205002693
2093,25958.0,-0.3747638809003142,Jordi López Felpeto,44.434536046703386
2094,25959.0,-0.6487098545655315,Alejandro Varela López,43.58204046704869
2095,25960.0,-0.0175744425409746,Frédéric Oumar Kanouté,45.54607790740911
2096,25961.0,-0.6276778640053382,Ramón de Quintana Dalmau,43.64749015679597
2097,25962.0,0.0830930825470489,Javier Pedro Saviola Fernández,45.85934631943986
2098,25963.0,-0.6772041960040502,José Julián De La Cuesta Herrera,43.493368603043876
2099,25964.0,-0.1025123539906451,Matías Nicolás Pavoni,45.28175865829894
2100,25965.0,-0.5136548077081194,Roberto Suárez Álvarez,44.002319797734174
2101,25966.0,0.1439342966257905,Oliverio Jesús Alvarez González,46.048678782950844
2102,25967.0,0.5377621135340667,Enrique Fernando Ortiz Moruno,47.274236029029076
2103,25968.0,0.1199595123749854,Francisco Javier García Guerrero,45.97407138017162
2104,25969.0,-0.1749902027565022,Sergio Fernández González,45.056214019445136
2105,25970.0,-0.1889641434553628,Rubén Navarro Méndez,45.01272835503931
2106,25972.0,-0.0443772114623128,Elton Giovanni Machado,45.46267006708849
2107,25973.0,-0.1183876359404184,Matías Emanuel Lequi,45.232356188509435
2108,25975.0,-0.1937638957743649,Blagoy Georgiev,44.99779195140963
2109,25976.0,-0.1999500424339112,Diego Rodolfo Placente,44.978541211521765
2110,25977.0,-0.2855731037023524,Alejandro Castro Fernández,44.712089836926815
2111,25978.0,-0.1851233160236248,Iriney Santos Da Silva,45.02468066944628
2112,25979.0,-0.2153662434896449,Eduardo Alonso Álvarez,44.93056736076847
